,p,M(p)
0,"[0, 100)",0.0
1,"[100, 200)",0.0
2,"[200, 300)",0.0
3,"[300, 400)",0.0
4,"[400, 500)",0.056782334384858045
5,"[500, 600)",0.06586914783636096
6,"[600, 700)",0.0621105527638191
7,"[700, 800)",0.06285714285714286
8,"[800, 900)",0.061240616357171075
9,"[900, 1000)",0.04711751662971175
10,"[1000, 1100)",0.05663189269746647
11,"[1100, 1200)",0.044466403162055336
12,"[1200, 1300)",0.052840158520475564
13,"[1300, 1400)",0.045
14,"[1400, 1500)",0.03917050691244239
15,"[1500, 1600)",0.044585987261146494
16,"[1600, 1700)",0.06037735849056604
17,"[1700, 1800)",0.05612244897959184
18,"[1800, 1900)",0.03289473684210526
19,"[1900, 2000)",0.032
20,"[2000, 2100)",0.01282051282051282
21,"[2100, 2200)",0.0379746835443038
22,"[2200, 2300)",0.08163265306122448
23,"[2300, 2400)",0.0
24,"[2400, 2500)",0.04
25,"[2500, 2600)",0.041666666666666664
26,"[2600, 2700)",0.13333333333333333
27,"[2700, 2800)",0.0
28,"[2800, 2900)",0.0
29,"[2900, 3000)",0.0
30,"[3000, 3100)",0.0
31,"[3100, 3200)",0.0
32,"[3200, 3300)",0.0
33,"[3300, 3400)",0.0
34,"[3400, 3500)",0.0
35,"[3500, 3600)",0.0
36,"[3600, 3700)",0.0
37,"[3700, 3800)",0.0
38,"[3800, 3900)",0.0
39,"[3900, 4000)",0.0
40,"[4000, 4100)",0.0
41,"[4100, 4200)",0.0
42,"[4200, 4300)",0.0
43,"[4300, 4400)",0.0
44,"[4400, 4500)",0.0
45,"[4500, 4600)",0.0
46,"[4600, 4700)",0.0
47,"[4700, 4800)",0.0
48,"[4800, 4900)",0.0
49,"[4900, 5000)",0.0
50,"[5000, 5100)",0.0
51,"[5100, 5200)",0.0
52,"[5200, 5300)",0.0
53,"[5300, 5400)",0.0
54,"[5400, 5500)",0.0
55,"[5500, 5600)",0.0
56,"[5600, 5700)",0.0
57,"[5700, 5800)",0.0
58,"[5800, 5900)",0.0
59,"[5900, 6000)",0.0
60,"[6000, 6100)",0.0
61,"[6100, 6200)",0.0
62,"[6200, 6300)",0.0
63,"[6300, 6400)",0.0
64,"[6400, 6500)",0.0
65,"[6500, 6600)",0.0
66,"[6600, 6700)",0.0
67,"[6700, 6800)",0.0
68,"[6800, 6900)",0.0
69,"[6900, 7000)",0.0
70,"[7000, 7100)",0.0
71,"[7100, 7200)",0.0
72,"[7200, 7300)",0.0
73,"[7300, 7400)",0.0
74,"[7400, 7500)",0.0
75,"[7500, 7600)",0.0
76,"[7600, 7700)",0.0
77,"[7700, 7800)",0.0
78,"[7800, 7900)",0.0
79,"[7900, 8000)",0.0
80,"[8000, 8100)",0.0
81,"[8100, 8200)",0.0
82,"[8200, 8300)",0.0
83,"[8300, 8400)",0.0
84,"[8400, 8500)",0.0
85,"[8500, 8600)",0.0
86,"[8600, 8700)",0.0
87,"[8700, 8800)",0.0
88,"[8800, 8900)",0.0
89,"[8900, 9000)",0.0
90,"[9000, 9100)",0.0
91,"[9100, 9200)",0.0
92,"[9200, 9300)",0.0
93,"[9300, 9400)",0.0
94,"[9400, 9500)",0.0
95,"[9500, 9600)",0.0
96,"[9600, 9700)",0.0
97,"[9700, 9800)",0.0
98,"[9800, 9900)",0.0
99,"[9900, 10000)",0.0
